ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
d20bvamba1919-name-1,,d20bvamba1919,name,L-inya,L-inya,l + i n j a,,161489,name-4,,^L - i n y a $,default
d20bvamba1919-navel-1,,d20bvamba1919,navel,Mu-kunde,Mu-kunde,m u + k u n d e,,161489,navel-12,,^M u - k u n d e $,default
d20bvamba1919-neck-1,,d20bvamba1919,neck,Vi-kia,Vi-kia,v i + k i a,,161489,neck-16,,^V i - k i a $,default
d20bvamba1919-night-1,,d20bvamba1919,night,M-kirɯ,M-kirɯ,m + k i r ɯ,,161489,night-22,,^M - k i r ɯ $,default
d20bvamba1919-nose-1,,d20bvamba1919,nose,Mu-hure,Mu-hure,m u + h u r e,,161489,nose-18,,^M u - h u r e $,default
d20bvamba1919-one-1,,d20bvamba1919,one,Ki.moi,Ki.moi,k i m o i,,161489,one-12,,^K i . m o i $,default
d20bvamba1919-rain-1,,d20bvamba1919,rain,M-bura,M-bura,m + b u r a,,161489,rain-4,,^M - b u r a $,default
d20bvamba1919-road-1,,d20bvamba1919,road,Ci-handɯ,Ci-handɯ,c i + h a n d ɯ,,161489,road-22,,^C i - h a n d ɯ $,default
d20bvamba1919-salt-1,,d20bvamba1919,salt,Ki-sura,Ki-sura,k i + s u r a,,161489,salt-19,,^K i - s u r a $,default
d20bvamba1919-skin-1,,d20bvamba1919,skin,Ki-kɯba,Ki-kɯba,k i + k ɯ b a,,161489,skin-1,,^K i - k ɯ b a $,default
d20bvamba1919-sky-1,,d20bvamba1919,sky,I -guru,I -guru,i + + g u r u,,161489,sky-3,,^I + - g u r u $,default
d20bvamba1919-sleep-1,,d20bvamba1919,sleep,N-dañgale,N-dañgale,n + d a ɲ g a l e,,161489,sleep-17,,^N - d a ñ g a l e $,default
d20bvamba1919-smoke-1,,d20bvamba1919,smoke,Mu-ika,Mu-ika,m u + i k a,,161489,smoke-21,,^M u - i k a $,default
d20bvamba1919-snake-1,,d20bvamba1919,snake,N-jɯka,N-jɯka,n + j ɯ k a,,161489,snake-1,,^N - j ɯ k a $,default
d20bvamba1919-spear-1,,d20bvamba1919,spear,I-timmɯ,I-timmɯ,i + t i m m ɯ,,161489,spear-5,,^I - t i m m ɯ $,default
d20bvamba1919-stone-1,,d20bvamba1919,stone,I -vale,I -vale,i + + v a l e,,161489,stone-21,,^I + - v a l e $,default
d20bvamba1919-sun-1,,d20bvamba1919,sun,M-sana,M-sana,m + s a n a,,161489,sun-38,,^M - s a n a $,default
d20bvamba1919-tail-1,,d20bvamba1919,tail,Mu-kira,Mu-kira,m u + k i r a,,161489,tail-6,,^M u - k i r a $,default
d20bvamba1919-three-1,,d20bvamba1919,three,satu,satu,s a t u,,161489,three-1,,^ s a t u $,default
d20bvamba1919-tongue-1,,d20bvamba1919,tongue,Ki-remi,Ki-remi,k i + r e m i,,161489,tongue-1,,^K i - r e m i $,default
d20bvamba1919-tooth-1,,d20bvamba1919,tooth,M-enɯ,M-enɯ,m + e n ɯ,,161489,tooth-3,,^M - e n ɯ $,default
d20bvamba1919-tree-1,,d20bvamba1919,tree,Mu-ti,Mu-ti,m u + t i,,161489,tree-1,,^M u - t i $,default
d20bvamba1919-two-1,,d20bvamba1919,two,wiri,wiri,w i r i,,161489,two-12,,^ w i r i $,default
d20bvamba1919-urine-1,,d20bvamba1919,urine,M-kali,M-kali,m + k a l i,,161489,urine-14,,^M - k a l i $,default
d20bvamba1919-war-1,,d20bvamba1919,war,Ku-rua-na,Ku-rua-na,k u + r u a + n a,,161489,war-17,,^K u - r u a - n a $,default
d20bvamba1919-wind-1,,d20bvamba1919,wind,M-puega or M-puera,M-puega,m + p u e g a,,161489,wind-11,,^M - p u e g a $,default
d20bvamba1919-woman-1,,d20bvamba1919,woman,Mu-kali,Mu-kali,m u + k a l i,,161489,woman-7,,^M u - k a l i $,default
d304homa1919-animal-1,,d304homa1919,animal,Ny-ama,Ny-ama,n j + a m a,,161489,animal-1,,^N y - a m a $,default
d304homa1919-arm-1,,d304homa1919,arm,Bakɯ,Bakɯ,b a k ɯ,,161489,arm-1,,^B a k ɯ $,default
d304homa1919-belly-1,,d304homa1919,belly,sapɯ,sapɯ,s a p ɯ,,161489,belly-22,,^ s a p ɯ $,default
d304homa1919-bird-1,,d304homa1919,bird,M-buru,M-buru,m + b u r u,,161489,bird-4,,^M - b u r u $,default
d304homa1919-blood-1,,d304homa1919,blood,Bu-gurrum,Bu-gurrum,b u + g u r r u m,,161489,blood-22,,^B u - g u r r u m $,default
d304homa1919-bone-1,,d304homa1919,bone,Kɯɯ,Kɯɯ,k ɯ ɯ,,161489,bone-16,,^K ɯ ɯ $,default
d304homa1919-breast-1,,d304homa1919,breast,Ma-rungɯma,Ma-rungɯma,m a + r u n g ɯ m a,,161489,breast-12,,^M a - r u n g ɯ m a $,default
d304homa1919-child-1,,d304homa1919,child,M-ini-k,M-ini-k,m + i n i + k,,161489,child-8,,^M - i n i - k $,default
d304homa1919-come-1,,d304homa1919,come,-duna,-duna,+ d u n a,,161489,come-39,,^ - d u n a $,default
d304homa1919-die-1,,d304homa1919,die,-kus,-kus,+ k u s,,161489,die-10,,^ - k u s $,default
d304homa1919-dog-1,,d304homa1919,dog,Um-ba,Um-ba,u m + b a,,161489,dog-2,,^U m - b a $,default
d304homa1919-ear-1,,d304homa1919,ear,Tao-k,Tao-k,t a o + k,,161489,ear-12,,^T a o - k $,default
d304homa1919-eat-1,,d304homa1919,eat,ya.-mia,ya.-mia,j a + m i a,,161489,eat-1,,^ y a . - m i a $,default
d304homa1919-egg-1,,d304homa1919,egg,Ma-kɯma,Ma-kɯma,m a + k ɯ m a,,161489,egg-17,,^M a - k ɯ m a $,default
d304homa1919-elephant-1,,d304homa1919,elephant,M-bongɯ,M-bongɯ,m + b o n g ɯ,,161489,elephant-6,,^M - b o n g ɯ $,default
d304homa1919-eye-1,,d304homa1919,eye,Ru-sul,Ru-sul,r u + s u l,,161489,eye-8,,^R u - s u l $,default
d304homa1919-face-1,,d304homa1919,face,Tundu-k,Tundu-k,t u n d u + k,,161489,face-16,,^T u n d u - k $,default
d304homa1919-fatoil-1,,d304homa1919,fatoil,Pa-tamut,Pa-tamut,p a + t a m u t,,161489,fatoil-20,,^P a - t a m u t $,default
d304homa1919-fingernail-1,,d304homa1919,fingernail,Ka-n-zagali,Ka-n-zagali,k a + n + z a g a l i,,161489,fingernail-23,,^K a - n - z a g a l i $,default
d304homa1919-fire-1,,d304homa1919,fire,Tsa-wguʂ,Tsa-wguʂ,t s a + w g u ʂ,,161489,fire-30,,^T s a - w g u ʂ $,default
d304homa1919-firewood-1,,d304homa1919,firewood,Suki-ti.; Wm-onha,Suki-ti.,s u k i + t i,,161489,firewood-22,,^S u k i - t i . $,default
d304homa1919-firewood-2,,d304homa1919,firewood,Suki-ti.; Wm-onha,Wm-onha,w m + o n h a,,161489,firewood-22,,^W m - o n h a $,default
d304homa1919-fish-1,,d304homa1919,fish,Ba-ʂ,Ba-ʂ,b a + ʂ,,161489,fish-21,,^B a - ʂ $,default
d304homa1919-five-1,,d304homa1919,five,I-bɯmotɯ,I-bɯmotɯ,i + b ɯ m o t ɯ,,161489,five-6,,^I - b ɯ m o t ɯ $,default
d304homa1919-four-1,,d304homa1919,four,I-kwangani,I-kwangani,i + k w a n g a n i,,161489,four-5,,^I - k w a n g a n i $,default
d304homa1919-give-1,,d304homa1919,give,pam,pam,p a m,,161489,give-26,,^ p a m $,default
d304homa1919-goat-1,,d304homa1919,goat,Meme,Meme,m e m e,,161489,goat-14,,^M e m e $,default
d304homa1919-groundsoil-1,,d304homa1919,groundsoil,Tandu-k,Tandu-k,t a n d u + k,,161489,groundsoil-30,,^T a n d u - k $,default
d304homa1919-hair-1,,d304homa1919,hair,Sa-morɯ,Sa-morɯ,s a + m o r ɯ,,161489,hair-19,,^S a - m o r ɯ $,default
d304homa1919-head-1,,d304homa1919,head,M-orɯ,M-orɯ,m + o r ɯ,,161489,head-13,,^M - o r ɯ $,default
d304homa1919-heart-1,,d304homa1919,heart,Bu-kali,Bu-kali,b u + k a l i,,161489,heart-17,,^B u - k a l i $,default
d304homa1919-horn-1,,d304homa1919,horn,Pangu-m,Pangu-m,p a n g u + m,,161489,horn-20,,^P a n g u - m $,default
d304homa1919-house-1,,d304homa1919,house,N-dap,N-dap,n + d a p,,161489,house-1,,^N - d a p $,default
d304homa1919-hunger-1,,d304homa1919,hunger,Jale,Jale,j a l e,,161489,hunger-1,,^J a l e $,default
d304homa1919-iron-1,,d304homa1919,iron,M-bali,M-bali,m + b a l i,,161489,iron-30,,^M - b a l i $,default
d304homa1919-kill-1,,d304homa1919,kill,tumis,tumis,t u m i s,,161489,kill-19,,^ t u m i s $,default
d304homa1919-knee-1,,d304homa1919,knee,E-dibe.,E-dibe.,e + d i b e,,161489,knee-10,,^E - d i b e . $,default
d304homa1919-knife-1,,d304homa1919,knife,M-baku,M-baku,m + b a k u,,161489,knife-1,,^M - b a k u $,default
d304homa1919-know-1,,d304homa1919,know,-bis',-bis',+ b i s ʔ,,161489,know-32,,^ - b i s ' $,default
d304homa1919-leg-1,,d304homa1919,leg,Goru-k,Goru-k,g o r u + k,,161489,leg-21,,^G o r u - k $,default
d304homa1919-man-1,,d304homa1919,man,Mu-tu,Mu-tu,m u + t u,,161489,man-7,,^M u - t u $,default
d304homa1919-moon-1,,d304homa1919,moon,Timba,Timba,t i m b a,,161489,moon-14,,^T i m b a $,default
d304homa1919-mouth-1,,d304homa1919,mouth,M-bɯkɯ,M-bɯkɯ,m + b ɯ k ɯ,,161489,mouth-13,,^M - b ɯ k ɯ $,default
d304homa1919-name-1,,d304homa1919,name,L-ina,L-ina,l + i n a,,161489,name-4,,^L - i n a $,default
d304homa1919-navel-1,,d304homa1919,navel,Kuvu,Kuvu,k u v u,,161489,navel-5,,^K u v u $,default
d304homa1919-neck-1,,d304homa1919,neck,Cungu-k,Cungu-k,c u n g u + k,,161489,neck-7,,^C u n g u - k $,default
d304homa1919-night-1,,d304homa1919,night,Rupu-k,Rupu-k,r u p u + k,,161489,night-24,,^R u p u - k $,default
d304homa1919-nose-1,,d304homa1919,nose,Yo,Yo,j o,,161489,nose-20,,^Y o $,default
d304homa1919-one-1,,d304homa1919,one,-mɯtɯ,-mɯtɯ,+ m ɯ t ɯ,,161489,one-14,,^ - m ɯ t ɯ $,default
d304homa1919-rain-1,,d304homa1919,rain,Dɯ-bari,Dɯ-bari,d ɯ + b a r i,,161489,rain-15,,^D ɯ - b a r i $,default
d304homa1919-road-1,,d304homa1919,road,Pens,Pens,p e n s,,161489,road-25,,^P e n s $,default
d304homa1919-salt-1,,d304homa1919,salt,Mɯ-kɯ,Mɯ-kɯ,m ɯ + k ɯ,,161489,salt-5,,^M ɯ - k ɯ $,default
d304homa1919-see-1,,d304homa1919,see,wena,wena,w e n a,,161489,see-1,,^ w e n a $,default
d304homa1919-shame-1,,d304homa1919,shame,Sɯnyi,Sɯnyi,s ɯ n j i,,161489,shame-5,,^S ɯ n y i $,default
d304homa1919-skin-1,,d304homa1919,skin,Bu-raku-k,Bu-raku-k,b u + r a k u + k,,161489,skin-23,,^B u - r a k u - k $,default
d304homa1919-sky-1,,d304homa1919,sky,Ny-angot,Ny-angot,n j + a n g o t,,161489,sky-27,,^N y - a n g o t $,default
d304homa1919-sleep-1,,d304homa1919,sleep,U-lala-ba,U-lala-ba,u + l a l a + b a,,161489,sleep-14,,^U - l a l a - b a $,default
d304homa1919-smoke-1,,d304homa1919,smoke,Kuli,Kuli,k u l i,,161489,smoke-28,,^K u l i $,default
d304homa1919-snake-1,,d304homa1919,snake,N-gamu,N-gamu,n + g a m u,,161489,snake-15,,^N - g a m u $,default
d304homa1919-spear-1,,d304homa1919,spear,Kungwa-li,Kungwa-li,k u n g w a + l i,,161489,spear-1,,^K u n g w a - l i $,default
d304homa1919-steal-1,,d304homa1919,steal,baku,baku,b a k u,,161489,steal-13,,^ b a k u $,default
d304homa1919-stone-1,,d304homa1919,stone,Ma-buk,Ma-buk,m a + b u k,,161489,stone-20,,^M a - b u k $,default
d304homa1919-sun-1,,d304homa1919,sun,M-ani-k,M-ani-k,m + a n i + k,,161489,sun-39,,^M - a n i - k $,default
d304homa1919-tail-1,,d304homa1919,tail,Kus,Kus,k u s,,161489,tail-19,,^K u s $,default
d304homa1919-three-1,,d304homa1919,three,I-sarɯ,I-sarɯ,i + s a r ɯ,,161489,three-1,,^I - s a r ɯ $,default
d304homa1919-tongue-1,,d304homa1919,tongue,Dada-k,Dada-k,d a d a + k,,161489,tongue-14,,^D a d a - k $,default
d304homa1919-tooth-1,,d304homa1919,tooth,Nunnur,Nunnur,n u n n u r,,161489,tooth-6,,^N u n n u r $,default
d304homa1919-tree-1,,d304homa1919,tree,Basu,Basu,b a s u,,161489,tree-14,,^B a s u $,default
d304homa1919-two-1,,d304homa1919,two,I-bari,I-bari,i + b a r i,,161489,two-1,,^I - b a r i $,default
d304homa1919-urine-1,,d304homa1919,urine,M-ene,M-ene,m + e n e,,161489,urine-11,,^M - e n e $,default
d304homa1919-village-1,,d304homa1919,village,Ngi,Ngi,n g i,,161489,village-26,,^N g i $,default
d304homa1919-war-1,,d304homa1919,war,W-kandɯ,W-kandɯ,w + k a n d ɯ,,161489,war-21,,^W - k a n d ɯ $,default
d304homa1919-water-1,,d304homa1919,water,dɯ-bare,dɯ-bare,d ɯ + b a r e,,161489,water-23,,^ d ɯ - b a r e $,default
d304homa1919-wind-1,,d304homa1919,wind,Mu-mbɯ,Mu-mbɯ,m u + m b ɯ,,161489,wind-23,,^M u - m b ɯ $,default
d304homa1919-woman-1,,d304homa1919,woman,Karri,Karri,k a r r i,,161489,woman-7,,^K a r r i $,default
d305nyangali-animal-1,,d305nyangali,animal,ɲàmà,ɲàmà,ɲ à/a m à/a,,161489,animal-1,,^ ɲ à m à $,default
d305nyangali-ashes-1,,d305nyangali,ashes,mɔtɛ́,mɔtɛ́,m ɔ t ɛ́/ɛ,,161489,ashes-11,,^ m ɔ t ɛ́ $,default
d305nyangali-bed-1,,d305nyangali,bed,ŋkɩ̀ŋgɔ̀,ŋkɩ̀ŋgɔ̀,ŋ k ɩ̀/ɪ ŋ g ɔ̀/ɔ,,161489,bed-26,,^ ŋ k ɩ̀ ŋ g ɔ̀ $,default
d305nyangali-belly-1,,d305nyangali,belly,bʊ̀-rà,bʊ̀-rà,b ʊ̀/ʊ + r à/a,,161489,belly-23,,^ b ʊ̀ - r à $,default
d305nyangali-big-1,,d305nyangali,big,-kíri,-kíri,+ k í/i r i,,161489,big-33,,^ - k í r i $,default
d305nyangali-bite-1,,d305nyangali,bite,-bʊ́rɛ,-bʊ́rɛ,+ b ʊ́/ʊ r ɛ,,161489,bite-26,,^ - b ʊ́ r ɛ $,default
d305nyangali-blood-1,,d305nyangali,blood,ncámá,ncámá,n c á/a m á/a,,161489,blood-23,,^ n c á m á $,default
d305nyangali-bone-1,,d305nyangali,bone,mʊkúa,mʊkúa,m ʊ k ú/u a,,161489,bone-2,,^ m ʊ k ú a $,default
d305nyangali-breast-1,,d305nyangali,breast,ibɛ́rɛ,ibɛ́rɛ,i b ɛ́/ɛ r ɛ,,161489,breast-1,,^ i b ɛ́ r ɛ $,default
d305nyangali-child-1,,d305nyangali,child,mwǎna,mwǎna,m w ǎ/a n a,,161489,child-1,,^ m w ǎ n a $,default
d305nyangali-come-1,,d305nyangali,come,-kúrúka,-kúrúka,+ k ú/u r ú/u k a,,161489,come-34,,^ - k ú r ú k a $,default
d305nyangali-count-1,,d305nyangali,count,-ànsa,-ànsa,+ à/a n s a,,161489,count-16,,^ - à n s a $,default
d305nyangali-dew-1,,d305nyangali,dew,màmɛ̀,màmɛ̀,m à/a m ɛ̀/ɛ,,161489,dew-29,,^ m à m ɛ̀ $,default
d305nyangali-die-1,,d305nyangali,die,-kúsa,-kúsa,+ k ú/u s a,,161489,die-10,,^ - k ú s a $,default
d305nyangali-drink-1,,d305nyangali,drink,-ɔ̀mɔ,-ɔ̀mɔ,+ ɔ̀/ɔ m ɔ,,161489,drink-13,,^ - ɔ̀ m ɔ $,default
d305nyangali-eat-1,,d305nyangali,eat,-rá,-rá,+ r á/a,,161489,eat-1,,^ - r á $,default
d305nyangali-egg-1,,d305nyangali,egg,ɩɩ́,ɩɩ́,ɪ ɩ́/ɪ,,161489,egg-3,,^ ɩ ɩ́ $,default
d305nyangali-elephant-1,,d305nyangali,elephant,nsùù,nsùù,n s ù/u ù/u,,161489,elephant-4,,^ n s ù ù $,default
d305nyangali-fall-1,,d305nyangali,fall,-hʊ́ka,-hʊ́ka,+ h ʊ́/ʊ k a,,161489,fall-1,,^ - h ʊ́ k a $,default
d305nyangali-fatoil-1,,d305nyangali,fatoil,makúta,makúta,m a k ú/u t a,,161489,fatoil-1,,^ m a k ú t a $,default
d305nyangali-feather-1,,d305nyangali,feather,c-ɔsá,c-ɔsá,c + ɔ s á/a,,161489,feather-22,,^ c - ɔ s á $,default
d305nyangali-fingernail-1,,d305nyangali,fingernail,c-ǎra,c-ǎra,c + ǎ/a r a,,161489,fingernail-7,,^ c - ǎ r a $,default
d305nyangali-firewood-1,,d305nyangali,firewood,ʊkúni,ʊkúni,ʊ k ú/u n i,,161489,firewood-1,,^ ʊ k ú n i $,default
d305nyangali-fish-1,,d305nyangali,fish,ncwɩ̀,ncwɩ̀,n c w ɩ̀/ɪ,,161489,fish-1,,^ n c w ɩ̀ $,default
d305nyangali-fly-1,,d305nyangali,fly,-ɔ̀ka,-ɔ̀ka,+ ɔ̀/ɔ k a,,161489,fly-32,,^ - ɔ̀ k a $,default
d305nyangali-four-1,,d305nyangali,four,-ɲɛ̀,-ɲɛ̀,+ ɲ ɛ̀/ɛ,,161489,four-4,,^ - ɲ ɛ̀ $,default
d305nyangali-give-1,,d305nyangali,give,-níŋka,-níŋka,+ n í/i ŋ k a,,161489,give-27,,^ - n í ŋ k a $,default
d305nyangali-goat-1,,d305nyangali,goat,mʊ̀ràŋgɔ̀,mʊ̀ràŋgɔ̀,m ʊ̀/ʊ r à/a ŋ g ɔ̀/ɔ,,161489,goat-16,,^ m ʊ̀ r à ŋ g ɔ̀ $,default
d305nyangali-groundsoil-1,,d305nyangali,groundsoil,kwànsí,kwànsí,k w à/a n s í/i,,161489,groundsoil-2,,^ k w à n s í $,default
d305nyangali-head-1,,d305nyangali,head,mʊntwɛ́,mʊntwɛ́,m ʊ n t w ɛ́/ɛ,,161489,head-3,,^ m ʊ n t w ɛ́ $,default
d305nyangali-horn-1,,d305nyangali,horn,ihɛ́mbɛ́,ihɛ́mbɛ́,i h ɛ́/ɛ m b ɛ́/ɛ,,161489,horn-21,,^ i h ɛ́ m b ɛ́ $,default
d305nyangali-house-1,,d305nyangali,house,numbá,numbá,n u m b á/a,,161489,house-23,,^ n u m b á $,default
d305nyangali-hunger-1,,d305nyangali,hunger,rwǎka,rwǎka,r w ǎ/a k a,,161489,hunger-8,,^ r w ǎ k a $,default
d305nyangali-knife-1,,d305nyangali,knife,mwɛrɛ́; ʊbasí,mwɛrɛ́,m w ɛ r ɛ́/ɛ,,161489,knife-28,,^ m w ɛ r ɛ́ $,default
d305nyangali-knife-2,,d305nyangali,knife,mwɛrɛ́; ʊbasí,ʊbasí,ʊ b a s í/i,,161489,knife-28,,^ ʊ b a s í $,default
d305nyangali-know-1,,d305nyangali,know,-siba,-siba,+ s i b a,,161489,know-27,,^ - s i b a $,default
d305nyangali-liver-1,,d305nyangali,liver,ìnì,ìnì,ì/i n ì/i,,161489,liver-27,,^ ì n ì $,default
d305nyangali-man-1,,d305nyangali,man,wábʊ̌mɛ,wábʊ̌mɛ,w á/a b ʊ̌/ʊ m ɛ,,161489,man-2,,^ w á b ʊ̌ m ɛ $,default
d305nyangali-moon-1,,d305nyangali,moon,mwɛ̌ri,mwɛ̌ri,m w ɛ̌/ɛ r i,,161489,moon-5,,^ m w ɛ̌ r i $,default
d305nyangali-name-1,,d305nyangali,name,rɩ̌na,rɩ̌na,r ɩ̌/i n a,,161489,name-4,,^ r ɩ̌ n a $,default
d305nyangali-neck-1,,d305nyangali,neck,ɩ̀kɔ̀tì,ɩ̀kɔ̀tì,ɩ̀/ɪ k ɔ̀/ɔ t ì/i,,161489,neck-6,,^ ɩ̀ k ɔ̀ t ì $,default
d305nyangali-night-1,,d305nyangali,night,mutú,mutú,m u t ú/u,,161489,night-4,,^ m u t ú $,default
d305nyangali-nose-1,,d305nyangali,nose,mɛ̌mbɛ́,mɛ̌mbɛ́,m ɛ̌/ɛ m b ɛ́/ɛ,,161489,nose-6,,^ m ɛ̌ m b ɛ́ $,default
d305nyangali-one-1,,d305nyangali,one,-má,-má,+ m á/a,,161489,one-17,,^ - m á $,default
d305nyangali-person-1,,d305nyangali,person,mwɛ̀à,mwɛ̀à,m w ɛ̀/ɛ à/a,,161489,person-11,,^ m w ɛ̀ à $,default
d305nyangali-rain-1,,d305nyangali,rain,mbúra,mbúra,m b ú/u r a,,161489,rain-4,,^ m b ú r a $,default
d305nyangali-road-1,,d305nyangali,road,mwɛŋgɛ́rɛ́,mwɛŋgɛ́rɛ́,m w ɛ ŋ g ɛ́/ɛ r ɛ́/ɛ,,161489,road-26,,^ m w ɛ ŋ g ɛ́ r ɛ́ $,default
d305nyangali-salt-1,,d305nyangali,salt,mʊ̀kwà,mʊ̀kwà,m ʊ̀/ʊ k w à/a,,161489,salt-5,,^ m ʊ̀ k w à $,default
d305nyangali-see-1,,d305nyangali,see,-kàɛ,-kàɛ,+ k à/a ɛ,,161489,see-20,,^ - k à ɛ $,default
d305nyangali-shame-1,,d305nyangali,shame,ŋkɛ̀nɛ̀,ŋkɛ̀nɛ̀,ŋ k ɛ̀/ɛ n ɛ̀/ɛ,,161489,shame-10,,^ ŋ k ɛ̀ n ɛ̀ $,default
d305nyangali-skin-1,,d305nyangali,skin,-kɛ̀sa,-kɛ̀sa,+ k ɛ̀/ɛ s a,,161489,skin-24,,^ - k ɛ̀ s a $,default
d305nyangali-sleep-1,,d305nyangali,sleep,tɔrɔ́,tɔrɔ́,t ɔ r ɔ́/ɔ,,161489,sleep-1,,^ t ɔ r ɔ́ $,default
d305nyangali-smoke-1,,d305nyangali,smoke,mwɩ̌ki,mwɩ̌ki,m w ɩ̌/i k i,,161489,smoke-21,,^ m w ɩ̌ k i $,default
d305nyangali-stone-1,,d305nyangali,stone,ɩkɔí,ɩkɔí,ɪ k ɔ í/i,,161489,stone-23,,^ ɩ k ɔ í $,default
d305nyangali-sun-1,,d305nyangali,sun,mwɩ̌ʃɩ́,mwɩ̌ʃɩ́,m w ɩ̌/i ʃ ɩ́/ɪ,,161489,sun-15,,^ m w ɩ̌ ʃ ɩ́ $,default
d305nyangali-tail-1,,d305nyangali,tail,mʊkɩ́ra,mʊkɩ́ra,m ʊ k ɩ́/ɪ r a,,161489,tail-6,,^ m ʊ k ɩ́ r a $,default
